well_id,pad,date,oil_rate_bopd,gas_rate_mscfd,water_cut_pct,uptime_pct,choke_size_64in,tubing_pressure_psi,casing_pressure_psi,gor_scf_bbl,bhp_proxy_psi,artificial_lift_type,reservoir_zone,well_age_months,lateral_length_ft,completion_stage_count,event_flag,event_type,forecast_target_next_month_bopd
WELL_11,Pad_B,2024-02-01,415.0,613.9,38.1,95.2,32,1011,1447,1315,2325,GasLift,Zone_B,39,7996,21,0,,398.8
WELL_11,Pad_B,2024-03-01,398.8,633.2,38.2,96.6,30,1060,1539,1352,2298,GasLift,Zone_B,40,7996,21,0,,356.9
WELL_11,Pad_B,2024-04-01,356.9,562.8,42.9,92.7,28,998,1427,1434,2355,GasLift,Zone_B,41,7996,21,0,,383.2
WELL_11,Pad_B,2024-05-01,383.2,550.6,38.3,93.3,31,1081,1453,1342,2306,GasLift,Zone_B,42,7996,21,0,,376.4
WELL_11,Pad_B,2024-06-01,376.4,601.1,38.0,96.3,29,1032,1528,1398,2299,GasLift,Zone_B,43,7996,21,0,,353.1
WELL_11,Pad_B,2024-07-01,353.1,553.0,39.7,95.2,31,1034,1470,1424,2301,GasLift,Zone_B,44,7996,21,0,,334.1
WELL_11,Pad_B,2024-08-01,334.1,494.8,42.3,93.6,29,966,1501,1467,2302,GasLift,Zone_B,45,7996,21,0,,305.5
WELL_11,Pad_B,2024-09-01,305.5,494.7,45.8,92.3,30,985,1427,1343,2303,GasLift,Zone_B,46,7996,21,0,,332.9
WELL_11,Pad_B,2024-10-01,332.9,518.1,40.6,93.7,29,984,1446,1390,2365,GasLift,Zone_B,47,7996,21,0,,315.2
WELL_11,Pad_B,2024-11-01,315.2,482.2,41.9,95.6,29,1039,1413,1408,2339,GasLift,Zone_B,48,7996,21,0,,301.8
WELL_11,Pad_B,2024-12-01,301.8,454.8,40.6,92.8,30,964,1400,1414,2348,GasLift,Zone_B,49,7996,21,0,,292.2
WELL_11,Pad_B,2025-01-01,292.2,480.1,43.7,93.6,31,1039,1439,1506,2278,GasLift,Zone_B,50,7996,21,0,,276.9
WELL_11,Pad_B,2025-02-01,276.9,427.3,48.5,94.7,28,1013,1478,1519,2238,GasLift,Zone_B,51,7996,21,0,,263.7
WELL_11,Pad_B,2025-03-01,263.7,412.4,44.8,91.7,29,1004,1438,1550,2293,GasLift,Zone_B,52,7996,21,0,,271.7
WELL_11,Pad_B,2025-04-01,271.7,414.4,47.0,96.8,29,941,1448,1430,2359,GasLift,Zone_B,53,7996,21,0,,262.4
WELL_11,Pad_B,2025-05-01,262.4,412.0,48.4,92.8,28,920,1462,1376,2211,GasLift,Zone_B,54,7996,21,1,scale_cleanup,232.6
WELL_11,Pad_B,2025-06-01,232.6,414.6,46.2,93.0,27,970,1475,1543,2305,GasLift,Zone_B,55,7996,21,0,,218.9
WELL_11,Pad_B,2025-07-01,218.9,395.5,51.1,93.3,32,976,1450,1518,2269,GasLift,Zone_B,56,7996,21,0,,231.2
WELL_11,Pad_B,2025-08-01,231.2,400.9,43.5,93.3,29,928,1439,1424,2222,GasLift,Zone_B,57,7996,21,0,,195.4
WELL_11,Pad_B,2025-09-01,195.4,368.8,53.0,93.5,27,896,1387,1438,2248,GasLift,Zone_B,58,7996,21,0,,224.1
WELL_11,Pad_B,2025-10-01,224.1,377.7,45.4,96.3,30,909,1434,1502,2273,GasLift,Zone_B,59,7996,21,0,,191.5
WELL_11,Pad_B,2025-11-01,191.5,364.6,50.2,,30,883,1406,1407,2318,GasLift,Zone_B,60,7996,21,0,,199.9
WELL_11,Pad_B,2025-12-01,199.9,348.5,49.6,94.8,31,935,1403,1506,2216,GasLift,Zone_B,61,7996,21,0,,
WELL_12,Pad_B,2023-01-01,617.8,810.0,34.0,95.6,34,1088,1576,1182,2424,RodPump,Zone_C,28,8398,25,0,,562.6
WELL_12,Pad_B,2023-02-01,562.6,793.0,34.9,94.5,29,1081,1512,1320,2488,RodPump,Zone_C,29,8398,25,0,,565.7
WELL_12,Pad_B,2023-03-01,565.7,749.0,35.0,94.4,32,1087,1561,1232,2338,RodPump,Zone_C,30,8398,25,0,,537.3
WELL_12,Pad_B,2023-04-01,537.3,720.3,35.7,93.9,29,1103,1508,1189,2486,RodPump,Zone_C,31,8398,25,0,,516.0
WELL_12,Pad_B,2023-05-01,516.0,726.9,38.1,94.9,33,1099,1551,1259,2407,RodPump,Zone_C,32,8398,25,0,,533.6
WELL_12,Pad_B,2023-06-01,533.6,684.6,36.1,95.0,31,1126,1577,1255,2395,RodPump,Zone_C,33,8398,25,0,,504.9
WELL_12,Pad_B,2023-07-01,504.9,641.3,35.9,93.0,33,1116,1489,1248,2397,RodPump,Zone_C,34,8398,25,0,,497.1
WELL_12,Pad_B,2023-08-01,497.1,665.3,38.1,94.8,31,1061,1549,1174,2366,RodPump,Zone_C,35,8398,25,0,,480.1
WELL_12,Pad_B,2023-09-01,480.1,646.6,38.7,96.9,32,1090,1556,1256,2345,RodPump,Zone_C,36,8398,25,0,,481.4
WELL_12,Pad_B,2023-10-01,481.4,638.5,36.4,94.3,33,1070,1548,1278,2328,RodPump,Zone_C,37,8398,25,1,scale_cleanup,428.8
WELL_12,Pad_B,2023-11-01,428.8,614.2,40.5,94.2,28,1073,1457,1227,2322,RodPump,Zone_C,38,8398,25,0,,436.2
WELL_12,Pad_B,2023-12-01,436.2,563.2,39.7,95.0,29,1043,1483,1176,2294,RodPump,Zone_C,39,8398,25,0,,415.5
WELL_12,Pad_B,2024-01-01,415.5,587.1,39.2,96.3,28,1022,1499,1241,2386,RodPump,Zone_C,40,8398,25,0,,402.1
WELL_12,Pad_B,2024-02-01,402.1,550.7,40.2,96.5,29,1098,1438,1279,2343,RodPump,Zone_C,41,8398,25,0,,409.6
WELL_12,Pad_B,2024-03-01,409.6,533.5,39.0,97.3,31,1100,1477,1204,2274,RodPump,Zone_C,42,8398,25,0,,334.6
WELL_12,Pad_B,2024-04-01,334.6,508.3,43.2,92.7,28,1084,1531,1329,2401,RodPump,Zone_C,43,8398,25,0,,354.9
WELL_12,Pad_B,2024-05-01,354.9,471.3,43.1,93.8,30,1002,1478,1241,2340,RodPump,Zone_C,44,8398,25,0,,330.1
WELL_12,Pad_B,2024-06-01,330.1,499.7,39.3,95.4,28,997,1446,1336,2358,RodPump,Zone_C,45,8398,25,0,,319.9
WELL_12,Pad_B,2024-07-01,319.9,468.9,44.3,96.5,31,1060,1410,1359,2359,RodPump,Zone_C,46,8398,25,0,,304.6
WELL_12,Pad_B,2024-08-01,304.6,451.5,41.7,96.5,30,985,1464,1304,2401,RodPump,Zone_C,47,8398,25,0,,293.9
WELL_12,Pad_B,2024-09-01,293.9,449.0,44.1,93.0,29,994,1475,1278,2406,RodPump,Zone_C,48,8398,25,0,,285.0
WELL_12,Pad_B,2024-10-01,285.0,397.0,48.7,95.6,27,1004,1429,1275,2388,RodPump,Zone_C,49,8398,25,0,,258.4
WELL_12,Pad_B,2024-11-01,258.4,404.9,49.8,94.9,28,963,1410,1416,2385,RodPump,Zone_C,50,8398,25,0,,290.2
WELL_12,Pad_B,2024-12-01,290.2,434.9,42.8,95.7,32,974,1472,1353,2249,RodPump,Zone_C,51,8398,25,0,,247.4
WELL_12,Pad_B,2025-01-01,247.4,385.1,52.3,93.0,30,1025,1398,1329,2371,RodPump,Zone_C,52,8398,25,0,,228.7
WELL_12,Pad_B,2025-02-01,228.7,354.9,47.6,94.1,32,1020,1491,1329,2349,RodPump,Zone_C,53,8398,25,0,,263.2
WELL_12,Pad_B,2025-03-01,263.2,388.9,49.4,90.7,28,990,1419,1319,2294,RodPump,Zone_C,54,8398,25,1,workover,249.8
WELL_12,Pad_B,2025-04-01,249.8,374.8,47.6,93.6,27,935,1375,1352,2211,RodPump,Zone_C,55,8398,25,0,,222.2
WELL_12,Pad_B,2025-05-01,222.2,328.0,54.5,91.7,32,1003,1472,1326,2259,RodPump,Zone_C,56,8398,25,0,,270.5
WELL_12,Pad_B,2025-06-01,270.5,387.3,44.2,93.2,28,972,1453,1314,2288,RodPump,Zone_C,57,8398,25,1,acid_job,226.6
WELL_12,Pad_B,2025-07-01,226.6,344.3,48.7,91.4,32,950,1407,1355,2289,RodPump,Zone_C,58,8398,25,0,,220.7
WELL_12,Pad_B,2025-08-01,220.7,310.4,48.9,93.2,31,940,1406,1350,2199,RodPump,Zone_C,59,8398,25,0,,199.8
WELL_12,Pad_B,2025-09-01,199.8,289.8,51.0,91.7,31,981,1435,1285,2256,RodPump,Zone_C,60,8398,25,0,,177.3
WELL_12,Pad_B,2025-10-01,177.3,275.8,54.8,94.1,27,944,1456,1399,2303,RodPump,Zone_C,61,8398,25,0,,197.5
WELL_12,Pad_B,2025-11-01,197.5,312.8,51.0,93.2,30,925,1457,1337,2241,RodPump,Zone_C,62,8398,25,0,,177.2
WELL_12,Pad_B,2025-12-01,177.2,288.7,54.8,96.1,27,935,1390,1330,2303,RodPump,Zone_C,63,8398,25,0,,
WELL_13,Pad_C,2023-01-01,528.1,841.1,35.3,96.2,30,1127,1582,1542,2330,ESP,Zone_A,30,6266,27,0,,501.7
WELL_13,Pad_C,2023-02-01,501.7,788.7,35.0,93.6,32,1098,1541,1550,2420,ESP,Zone_A,31,6266,27,0,,494.8
WELL_13,Pad_C,2023-03-01,494.8,807.9,,97.2,32,1154,1507,1593,2329,ESP,Zone_A,32,6266,27,0,,465.8
WELL_13,Pad_C,2023-04-01,465.8,784.9,36.6,95.9,33,1079,1522,1534,2474,ESP,Zone_A,33,6266,27,0,,468.5
WELL_13,Pad_C,2023-05-01,468.5,774.9,37.5,95.2,31,1085,1480,1549,2358,ESP,Zone_A,34,6266,27,0,,479.8
WELL_13,Pad_C,2023-06-01,479.8,753.6,38.3,96.6,32,1151,1518,1546,2466,ESP,Zone_A,35,6266,27,0,,458.8
WELL_13,Pad_C,2023-07-01,458.8,741.1,38.2,97.6,30,1056,1523,1517,2410,ESP,Zone_A,36,6266,27,0,,440.5
WELL_13,Pad_C,2023-08-01,440.5,696.6,39.2,92.8,28,1100,1466,1568,2434,ESP,Zone_A,37,6266,27,0,,407.6
WELL_13,Pad_C,2023-09-01,407.6,659.9,40.1,92.9,29,1058,1542,1482,2380,ESP,Zone_A,38,6266,27,0,,432.9
WELL_13,Pad_C,2023-10-01,432.9,711.1,39.8,95.6,28,1042,1483,1489,2403,ESP,Zone_A,39,6266,27,0,,423.0
WELL_13,Pad_C,2023-11-01,423.0,675.0,41.0,96.9,31,1052,1534,1504,2411,ESP,Zone_A,40,6266,27,0,,381.0
WELL_13,Pad_C,2023-12-01,381.0,624.5,41.3,93.7,32,1095,1542,1498,2445,ESP,Zone_A,41,6266,27,0,,373.2
WELL_13,Pad_C,2024-01-01,373.2,615.4,42.2,95.1,30,1066,1535,1567,2395,ESP,Zone_A,42,6266,27,0,,380.0
WELL_13,Pad_C,2024-02-01,380.0,650.5,42.1,94.9,33,1021,1464,1471,2404,ESP,Zone_A,43,6266,27,0,,354.0
WELL_13,Pad_C,2024-03-01,354.0,642.0,40.8,94.9,29,1092,1511,1544,2398,ESP,Zone_A,44,6266,27,0,,350.1
WELL_13,Pad_C,2024-04-01,350.1,590.2,46.2,93.0,32,1030,1505,1552,2263,ESP,Zone_A,45,6266,27,0,,351.3
WELL_13,Pad_C,2024-05-01,351.3,569.4,40.7,92.7,30,1052,1453,1570,2311,ESP,Zone_A,46,6266,27,0,,331.4
WELL_13,Pad_C,2024-06-01,331.4,558.6,,94.6,28,991,1444,1490,2359,ESP,Zone_A,47,6266,27,0,,322.7
WELL_13,Pad_C,2024-07-01,322.7,548.7,43.7,95.9,29,994,1416,1596,2306,ESP,Zone_A,48,6266,27,0,,305.5
WELL_13,Pad_C,2024-08-01,305.5,538.4,46.5,92.9,30,978,1475,1604,2386,ESP,Zone_A,49,6266,27,0,,304.5
WELL_13,Pad_C,2024-09-01,304.5,552.8,48.6,95.1,30,1053,1490,1594,2262,ESP,Zone_A,50,6266,27,0,,306.3
WELL_13,Pad_C,2024-10-01,306.3,519.6,46.7,95.3,30,973,1422,1668,2340,ESP,Zone_A,51,6266,27,0,,324.0
WELL_13,Pad_C,2024-11-01,324.0,544.4,47.2,90.7,27,991,1434,1515,2260,ESP,Zone_A,52,6266,27,1,workover,319.6
WELL_13,Pad_C,2024-12-01,319.6,562.2,43.6,95.4,29,1010,1483,1555,2294,ESP,Zone_A,53,6266,27,0,,281.1
WELL_13,Pad_C,2025-01-01,281.1,488.2,52.8,93.7,31,986,1478,1564,2355,ESP,Zone_A,54,6266,27,0,,274.6
WELL_13,Pad_C,2025-02-01,274.6,533.7,43.4,94.1,29,992,1435,1604,2357,ESP,Zone_A,55,6266,27,0,,289.7
WELL_13,Pad_C,2025-03-01,289.7,518.6,45.4,95.1,29,975,1455,1546,2351,ESP,Zone_A,56,6266,27,0,,254.7
WELL_13,Pad_C,2025-04-01,254.7,477.0,45.2,93.0,30,959,1441,1577,2324,ESP,Zone_A,57,6266,27,0,,242.1
WELL_13,Pad_C,2025-05-01,242.1,432.0,47.8,93.2,32,944,1378,1558,2371,ESP,Zone_A,58,6266,27,0,,222.9
WELL_13,Pad_C,2025-06-01,222.9,444.0,49.2,91.9,30,987,1407,1703,2346,ESP,Zone_A,59,6266,27,0,,245.8
WELL_13,Pad_C,2025-07-01,245.8,449.5,48.6,93.6,29,965,1416,1601,2260,ESP,Zone_A,60,6266,27,0,,222.1
WELL_13,Pad_C,2025-08-01,222.1,371.4,58.5,92.0,27,880,1442,1652,2264,ESP,Zone_A,61,6266,27,0,,217.6
WELL_13,Pad_C,2025-09-01,217.6,405.7,,95.3,30,926,1373,1657,2279,ESP,Zone_A,62,6266,27,0,,226.4
WELL_13,Pad_C,2025-10-01,226.4,402.5,55.0,95.3,27,925,1397,1662,2243,ESP,Zone_A,63,6266,27,0,,213.0
WELL_13,Pad_C,2025-11-01,213.0,375.9,49.3,94.7,27,951,1462,1730,2309,ESP,Zone_A,64,6266,27,0,,194.4
WELL_13,Pad_C,2025-12-01,194.4,383.1,49.1,94.9,31,877,1416,1697,2225,ESP,Zone_A,65,6266,27,0,,
WELL_14,Pad_C,2023-01-01,489.4,761.5,38.6,95.5,33,1119,1595,1382,2379,GasLift,Zone_B,32,6693,33,0,,487.7
WELL_14,Pad_C,2023-02-01,487.7,691.8,37.9,93.5,31,1086,1482,1408,2463,GasLift,Zone_B,33,6693,33,0,,464.7
WELL_14,Pad_C,2023-03-01,464.7,697.9,38.5,94.5,29,1092,1574,1249,2339,GasLift,Zone_B,34,6693,33,0,,449.2
WELL_14,Pad_C,2023-04-01,449.2,654.4,40.6,94.3,32,1107,1563,1381,2374,GasLift,Zone_B,35,6693,33,0,,479.2
WELL_14,Pad_C,2023-05-01,479.2,673.8,40.1,97.8,33,1076,1516,1342,2347,GasLift,Zone_B,36,6693,33,0,,432.7
WELL_14,Pad_C,2023-06-01,432.7,647.1,41.3,93.9,31,1075,1549,1359,2398,GasLift,Zone_B,37,6693,33,0,,408.9
WELL_14,Pad_C,2023-07-01,408.9,640.2,40.9,92.9,33,1086,1537,1391,2419,GasLift,Zone_B,38,6693,33,0,,422.2
WELL_14,Pad_C,2023-08-01,422.2,637.9,43.8,97.3,33,1065,1484,1252,2409,GasLift,Zone_B,39,6693,33,0,,412.9
WELL_14,Pad_C,2023-09-01,412.9,558.9,42.5,93.7,30,1097,1469,1325,2408,GasLift,Zone_B,40,6693,33,0,,402.4
WELL_14,Pad_C,2023-10-01,402.4,596.7,42.6,93.9,30,1041,1446,1254,2449,GasLift,Zone_B,41,6693,33,0,,393.4
WELL_14,Pad_C,2023-11-01,393.4,576.0,44.6,93.2,33,1026,1518,1386,2381,GasLift,Zone_B,42,6693,33,0,,395.2
WELL_14,Pad_C,2023-12-01,395.2,556.8,42.4,97.1,31,1105,1469,1314,2434,GasLift,Zone_B,43,6693,33,0,,365.1
WELL_14,Pad_C,2024-01-01,365.1,562.5,,94.3,30,1009,1546,1293,2350,GasLift,Zone_B,44,6693,33,0,,334.8
WELL_14,Pad_C,2024-02-01,334.8,494.3,43.8,93.3,32,1019,1505,1402,2393,GasLift,Zone_B,45,6693,33,0,,357.0
WELL_14,Pad_C,2024-03-01,357.0,545.9,44.6,96.8,28,1057,1535,1370,2312,GasLift,Zone_B,46,6693,33,0,,308.3
WELL_14,Pad_C,2024-04-01,308.3,519.3,47.1,94.5,30,1070,1513,1397,2354,GasLift,Zone_B,47,6693,33,0,,308.8
WELL_14,Pad_C,2024-05-01,308.8,495.4,47.7,96.8,29,1047,1464,1380,2421,GasLift,Zone_B,48,6693,33,0,,324.1
WELL_14,Pad_C,2024-06-01,324.1,505.6,44.9,96.0,31,992,1416,1350,2285,GasLift,Zone_B,49,6693,33,0,,300.3
WELL_14,Pad_C,2024-07-01,300.3,440.6,47.1,95.7,31,979,1431,1413,2349,GasLift,Zone_B,50,6693,33,0,,276.5
WELL_14,Pad_C,2024-08-01,276.5,435.1,47.7,96.1,30,1063,1408,1316,2378,GasLift,Zone_B,51,6693,33,0,,261.5
WELL_14,Pad_C,2024-09-01,261.5,443.9,50.4,95.4,32,,1469,1465,2246,GasLift,Zone_B,52,6693,33,0,,259.9
WELL_14,Pad_C,2024-10-01,259.9,403.2,53.4,95.9,28,958,1401,1376,2370,GasLift,Zone_B,53,6693,33,0,,268.7
WELL_14,Pad_C,2024-11-01,268.7,417.7,52.7,94.9,31,958,1488,1404,2368,GasLift,Zone_B,54,6693,33,0,,220.2
WELL_14,Pad_C,2024-12-01,220.2,364.4,55.0,92.6,32,1010,1479,1440,2283,GasLift,Zone_B,55,6693,33,0,,244.4
WELL_14,Pad_C,2025-01-01,244.4,358.0,53.2,94.0,32,928,1395,1489,2326,GasLift,Zone_B,56,6693,33,0,,133.7
WELL_14,Pad_C,2025-02-01,133.7,268.2,47.9,72.9,32,969,1476,1646,2335,GasLift,Zone_B,57,6693,33,1,shut_in,218.9
WELL_14,Pad_C,2025-03-01,218.9,346.5,50.8,94.2,27,933,1435,1563,2319,GasLift,Zone_B,58,6693,33,1,acid_job,220.3
WELL_14,Pad_C,2025-04-01,220.3,364.2,49.9,94.8,27,949,1463,1492,2245,GasLift,Zone_B,59,6693,33,0,,212.7
WELL_14,Pad_C,2025-05-01,212.7,336.8,50.2,94.6,32,955,1389,1509,2211,GasLift,Zone_B,60,6693,33,0,,200.9
WELL_14,Pad_C,2025-06-01,200.9,318.8,53.1,94.8,27,975,1474,1427,2333,GasLift,Zone_B,61,6693,33,0,,171.5
WELL_14,Pad_C,2025-07-01,171.5,332.6,58.1,93.0,27,956,1399,1520,2250,GasLift,Zone_B,62,6693,33,0,,187.0
WELL_14,Pad_C,2025-08-01,187.0,302.7,54.2,94.2,29,978,1373,1541,2267,GasLift,Zone_B,63,6693,33,0,,175.3
WELL_14,Pad_C,2025-09-01,175.3,283.7,57.2,91.7,27,946,1359,1410,2330,GasLift,Zone_B,64,6693,33,0,,158.6
WELL_14,Pad_C,2025-10-01,158.6,320.1,61.4,95.0,30,927,1368,1540,2326,GasLift,Zone_B,65,6693,33,0,,170.0
WELL_14,Pad_C,2025-11-01,170.0,312.8,63.8,95.2,28,931,1432,1420,2232,GasLift,Zone_B,66,6693,33,0,,174.8
WELL_14,Pad_C,2025-12-01,174.8,287.9,53.1,91.3,31,868,1396,1498,2178,GasLift,Zone_B,67,6693,33,0,,
WELL_15,Pad_C,2023-01-01,420.7,644.1,39.6,94.4,32,1073,1567,1422,2352,RodPump,Zone_C,34,7178,35,0,,439.6
WELL_15,Pad_C,2023-02-01,439.6,626.9,41.5,96.6,33,1144,1478,1339,2456,RodPump,Zone_C,35,7178,35,0,,410.7
WELL_15,Pad_C,2023-03-01,410.7,599.6,42.3,96.2,33,1067,1579,1316,2326,RodPump,Zone_C,36,7178,35,0,,410.6
WELL_15,Pad_C,2023-04-01,410.6,620.7,41.3,96.8,29,1146,1556,1268,2477,RodPump,Zone_C,37,7178,35,0,,403.2
WELL_15,Pad_C,2023-05-01,403.2,556.4,41.6,94.8,29,1106,1472,1371,2346,RodPump,Zone_C,38,7178,35,0,,369.6
WELL_15,Pad_C,2023-06-01,369.6,569.9,,95.6,34,1063,1549,1291,2367,RodPump,Zone_C,39,7178,35,0,,361.3
WELL_15,Pad_C,2023-07-01,361.3,551.8,43.3,95.3,31,1049,1541,1363,2393,RodPump,Zone_C,40,7178,35,0,,351.0
WELL_15,Pad_C,2023-08-01,351.0,560.3,44.7,97.2,29,1120,1506,1267,2451,RodPump,Zone_C,41,7178,35,0,,347.2
WELL_15,Pad_C,2023-09-01,347.2,492.9,43.8,95.1,33,1078,1523,1302,2458,RodPump,Zone_C,42,7178,35,0,,327.0
WELL_15,Pad_C,2023-10-01,327.0,483.9,45.5,94.1,28,1108,1471,1409,2399,RodPump,Zone_C,43,7178,35,0,,315.6
WELL_15,Pad_C,2023-11-01,315.6,476.4,45.2,96.0,33,1057,1476,1281,2419,RodPump,Zone_C,44,7178,35,0,,291.7
WELL_15,Pad_C,2023-12-01,291.7,480.6,49.2,92.8,30,1049,1455,1412,2401,RodPump,Zone_C,45,7178,35,0,,335.2
WELL_15,Pad_C,2024-01-01,335.2,448.0,46.9,89.1,28,1030,1447,1229,2307,RodPump,Zone_C,46,7178,35,1,workover,323.8
WELL_15,Pad_C,2024-02-01,323.8,483.5,45.8,95.2,29,1025,1538,1274,2356,RodPump,Zone_C,47,7178,35,0,,344.1
WELL_15,Pad_C,2024-03-01,344.1,481.2,44.2,96.9,29,1063,1480,1275,2427,RodPump,Zone_C,48,7178,35,0,,285.1
WELL_15,Pad_C,2024-04-01,285.1,432.2,49.4,94.2,31,1055,1528,1270,2356,RodPump,Zone_C,49,7178,35,0,,257.4
WELL_15,Pad_C,2024-05-01,257.4,419.0,48.5,93.0,31,1035,1442,1415,2305,RodPump,Zone_C,50,7178,35,0,,258.5
WELL_15,Pad_C,2024-06-01,258.5,388.1,51.4,95.1,28,998,1484,1432,2407,RodPump,Zone_C,51,7178,35,0,,249.9
WELL_15,Pad_C,2024-07-01,249.9,419.8,,93.8,29,1064,1512,1311,2372,RodPump,Zone_C,52,7178,35,0,,238.5
WELL_15,Pad_C,2024-08-01,238.5,390.3,49.9,96.5,30,1050,1420,1406,2259,RodPump,Zone_C,53,7178,35,0,,230.8
WELL_15,Pad_C,2024-09-01,230.8,383.0,55.7,97.1,31,952,1449,1472,2310,RodPump,Zone_C,54,7178,35,0,,227.8
WELL_15,Pad_C,2024-10-01,227.8,359.5,47.9,94.3,30,950,1495,1472,2287,RodPump,Zone_C,55,7178,35,0,,224.7
WELL_15,Pad_C,2024-11-01,224.7,373.1,47.6,96.8,32,991,1470,1493,2301,RodPump,Zone_C,56,7178,35,0,,219.6
WELL_15,Pad_C,2024-12-01,219.6,349.3,49.9,97.0,27,1012,1457,1452,2374,RodPump,Zone_C,57,7178,35,0,,189.1
WELL_15,Pad_C,2025-01-01,189.1,313.7,49.5,94.7,32,945,1391,1422,2371,RodPump,Zone_C,58,7178,35,0,,175.6
WELL_15,Pad_C,2025-02-01,175.6,290.3,53.8,93.1,28,973,1492,1462,2347,RodPump,Zone_C,59,7178,35,0,,185.4
WELL_15,Pad_C,2025-03-01,185.4,327.3,54.2,95.3,30,941,1458,1498,2229,RodPump,Zone_C,60,7178,35,0,,163.6
WELL_15,Pad_C,2025-04-01,163.6,319.8,55.7,94.3,28,1000,1384,1418,2246,RodPump,Zone_C,61,7178,35,0,,175.1
WELL_15,Pad_C,2025-05-01,175.1,307.5,59.5,94.2,30,973,1381,1472,2216,RodPump,Zone_C,62,7178,35,0,,152.5
WELL_15,Pad_C,2025-06-01,152.5,306.5,53.6,95.7,31,957,1455,1457,2320,RodPump,Zone_C,63,7178,35,0,,135.7
WELL_15,Pad_C,2025-07-01,135.7,279.7,61.7,93.3,27,894,1369,1514,2328,RodPump,Zone_C,64,7178,35,0,,170.3
WELL_15,Pad_C,2025-08-01,170.3,292.5,52.4,95.9,29,893,1370,1445,2201,RodPump,Zone_C,65,7178,35,0,,161.1
WELL_15,Pad_C,2025-09-01,161.1,247.7,62.7,96.2,27,903,1362,1540,2346,RodPump,Zone_C,66,7178,35,0,,130.6
WELL_15,Pad_C,2025-10-01,130.6,233.3,59.4,92.2,29,877,1417,1405,2218,RodPump,Zone_C,67,7178,35,0,,133.1
WELL_15,Pad_C,2025-11-01,133.1,260.7,59.0,91.1,27,913,1428,1459,2277,RodPump,Zone_C,68,7178,35,0,,123.7
WELL_15,Pad_C,2025-12-01,123.7,250.0,58.0,,27,869,1458,1417,2191,RodPump,Zone_C,69,7178,35,0,,
WELL_16,Pad_C,2023-01-01,430.6,657.6,39.4,94.8,29,1102,1552,1348,2495,ESP,Zone_A,36,7446,19,0,,413.0
WELL_16,Pad_C,2023-02-01,413.0,603.0,40.4,93.6,33,1116,1557,1323,2495,ESP,Zone_A,37,7446,19,0,,386.2
WELL_16,Pad_C,2023-03-01,386.2,634.1,40.8,93.9,31,1122,1484,1439,2487,ESP,Zone_A,38,7446,19,0,,380.1
WELL_16,Pad_C,2023-04-01,380.1,602.9,41.9,93.6,33,1130,1501,1403,2415,ESP,Zone_A,39,7446,19,0,,377.0
WELL_16,Pad_C,2023-05-01,377.0,582.6,42.1,95.9,31,1099,1497,1409,2330,ESP,Zone_A,40,7446,19,0,,390.5
WELL_16,Pad_C,2023-06-01,390.5,591.9,40.7,93.4,29,1114,1576,1297,2422,ESP,Zone_A,41,7446,19,1,acid_job,389.8
WELL_16,Pad_C,2023-07-01,389.8,599.0,41.9,96.5,33,1058,1535,1323,2347,ESP,Zone_A,42,7446,19,0,,347.0
WELL_16,Pad_C,2023-08-01,347.0,544.0,45.4,95.1,33,1068,1489,1314,2376,ESP,Zone_A,43,7446,19,0,,357.8
WELL_16,Pad_C,2023-09-01,357.8,534.6,43.6,95.1,29,1099,1506,1279,2408,ESP,Zone_A,44,7446,19,0,,351.7
WELL_16,Pad_C,2023-10-01,351.7,492.8,43.6,95.0,30,1069,1560,1368,2349,ESP,Zone_A,45,7446,19,0,,316.1
WELL_16,Pad_C,2023-11-01,316.1,476.5,43.1,94.2,32,1016,1546,1332,2301,ESP,Zone_A,46,7446,19,0,,289.7
WELL_16,Pad_C,2023-12-01,289.7,460.0,46.4,95.9,31,1099,1443,1334,2337,ESP,Zone_A,47,7446,19,0,,290.6
WELL_16,Pad_C,2024-01-01,290.6,459.8,48.7,96.8,29,1069,1502,1451,2340,ESP,Zone_A,48,7446,19,0,,280.4
WELL_16,Pad_C,2024-02-01,280.4,435.5,45.6,94.1,30,1075,1468,1401,2333,ESP,Zone_A,49,7446,19,0,,273.8
WELL_16,Pad_C,2024-03-01,273.8,394.0,49.8,94.8,29,989,1543,1376,2305,ESP,Zone_A,50,7446,19,0,,250.1
WELL_16,Pad_C,2024-04-01,250.1,420.0,45.5,92.9,32,1033,1445,1449,2373,ESP,Zone_A,51,7446,19,0,,252.7
WELL_16,Pad_C,2024-05-01,252.7,411.8,49.0,94.6,31,1021,1507,1361,2261,ESP,Zone_A,52,7446,19,0,,239.4
WELL_16,Pad_C,2024-06-01,239.4,390.3,47.5,95.5,30,,1475,1441,2384,ESP,Zone_A,53,7446,19,0,,234.1
WELL_16,Pad_C,2024-07-01,234.1,336.7,49.3,93.1,28,1033,1444,1424,2303,ESP,Zone_A,54,7446,19,0,,209.5
WELL_16,Pad_C,2024-08-01,209.5,376.3,49.6,95.0,29,1019,1452,1384,2277,ESP,Zone_A,55,7446,19,0,,214.1
WELL_16,Pad_C,2024-09-01,214.1,327.5,52.0,95.3,27,965,1416,1418,2376,ESP,Zone_A,56,7446,19,0,,184.4
WELL_16,Pad_C,2024-10-01,184.4,310.6,55.6,92.3,32,946,1468,1527,2388,ESP,Zone_A,57,7446,19,0,,209.5
